year,paises,sr,acuerdo_usa,gatt,acr,pibppc2,pib2,rtrc,trpib,foodexports,manufacturesexports,ores,fdi,inf2,gasto,tax,wage,ief,ief2,manuf,serv,ExpTot1,impTot,expMill,impMill,popden,pop,v2clstown_ord,v2clstown_osp,v2pepwrses_ord,v2pepwrses_osp,polity2,gdpgrthw,logacr,dpaises1,dpaises2,dpaises3,dpaises4,dpaises5,dpaises6,dpaises7,dpaises8,dpaises9,dpaises10,dpaises11,dpaises12,dpaises13,dpaises14,dpaises15,dpaises16,dpaises17,dpaises18,dpaises19,dpaises20,state2,state2a,meanstate,pol2,meanpol2,manufL1,meanmanuf,trpibL1,meantrpib,rtrcL1,meanrtrc,state2b,state2ba,pol2a,manuf2,trpib2a,rtrc2,_est_Mhibboot,_est_Mhib,_est_mhibjack,_est_nbhidre,_est_nbhidfe,_est_xtnbfe,_est_nb1dum,L1acr,_est_nb1adlvce,meanL1acr,acr2,prueba,_est_prnb1,_est_prnb2,prb1,prb2,_est_fdlnbreg,_est_fdlnbregint,_est_adlnbreg,_est_adlnbregint,_est_adlnbregintsqr,_est_m1,_est_m2,_est_Pois,_est_NB1,_est_ZIP1,_est_ZNB1,fta
1970,Argentina,América del Sur,No,1,0,7075.73,169626992640,.93762708,10.337444,74.318405,13.867375,.47186884,.2842243,6.4699998,9.7425432,,,,4.3600001,31.544744,48.083652,1771555968,1672198528,1771.5559,1672.1985,8.7598753,23973062,3,2.47314,1,.78837222,-9,3.0456433,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,3.9111111,,25.372278,,21.458317,,4.7509484,,,,,,,0,0,0,0,1,0,0,,0,2,,0,0,0,,0,0,0,0,0,0,1,1,1,1,1,1,.12448305
1971,Argentina,América del Sur,No,1,0,7355.3877,179225001984,1.2560014,12.615189,76.699272,15.102804,.52902865,.37746447,31.27,10.146216,,,,,35.763073,43.179047,1740343424,1845535232,1740.3434,1845.5353,8.9036179,24366442,3,2.47314,1,.78837222,-9,5.6581311,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,3.9111111,31.544744,25.372278,10.337444,21.458317,.93762708,4.7509484,0,0,-12.911111,6.1724663,-11.120872,-3.8133214,1,1,1,1,1,1,1,0,1,2,-2,0,1,1,,0,1,1,1,1,1,1,1,1,1,1,1,.078170426
1972,Argentina,América del Sur,No,1,0,7349.5347,182142992384,1.2872578,14.035644,71.753906,20.278269,.46315259,.2064895,64.239998,9.351697,,,,,36.358074,43.433475,1941094016,1904288128,1941.094,1904.2881,9.0558119,24782950,3,2.47314,1,.78837222,-9,1.6284165,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,3.9111111,35.763073,25.372278,12.615189,21.458317,1.2560014,4.7509484,0,0,-12.911111,10.390795,-8.8431282,-3.494947,1,1,1,1,1,1,1,0,1,2,-2,0,1,1,,0,1,1,1,1,1,1,1,1,1,1,1,.074694984
1973,Argentina,América del Sur,No,1,0,7427.188,187265007616,1.2961192,13.322168,69.907326,22.35457,.37604508,.19079247,65.540001,11.539324,,,,,34.334049,44.695122,3265997568,2235295488,3265.9976,2235.2954,9.2130957,25213388,3,2.47314,3,1.934779,6,2.811754,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,3.9111111,36.358074,25.372278,14.035644,21.458317,1.2872578,4.7509484,0,0,-12.911111,10.985796,-7.4226732,-3.4636908,1,1,1,1,1,1,1,0,1,2,-2,0,1,1,,0,1,1,1,1,1,1,1,1,1,1,1,.37188196
1974,Argentina,América del Sur,No,1,0,7706.4238,197627002880,2.8533106,13.19158,70.51725,24.354769,.47533125,.024738815,30.629999,13.153233,,,,,34.036884,46.176361,3930696192,3634752000,3930.6963,3634.752,9.3706284,25644505,3,2.47314,3,2.631114,6,5.5338044,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3.9111111,34.334049,25.372278,13.322168,21.458317,1.2961192,4.7509484,0,0,2.0888889,8.961771,-8.1361485,-3.4548292,1,1,1,1,1,1,1,0,1,2,-2,0,1,1,,0,1,1,1,1,1,1,1,1,1,1,1,.3787728
1975,Argentina,América del Sur,No,1,0,7579.3711,197571002368,3.7300613,11.802724,68.868988,24.376371,.2985715,.1060096,197.7,12.589178,,,,2.76,38.215107,43.274769,2961259776,3945302272,2961.2598,3945.3022,9.5250006,26066975,3,2.47314,3,2.631114,6,-.028412104,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3.9111111,34.036884,25.372278,13.19158,21.458317,2.8533106,4.7509484,0,0,2.0888889,8.6646061,-8.266737,-1.8976378,1,1,1,1,1,1,1,0,1,2,-2,0,1,1,,0,1,1,1,1,1,1,1,1,1,1,1,.2223773
1976,Argentina,América del Sur,No,1,0,7311.3521,193584005120,4.2635689,15.096885,68.243156,24.842863,.30181673,.47817549,438.32001,9.4200945,,,,,39.11676,40.954082,3911920384,3028448000,3911.9204,3028.448,9.6748819,26477153,3,2.5308161,1,1.457131,-9,-2.0182514,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3.9111111,38.215107,25.372278,11.802724,21.458317,3.7300613,4.7509484,0,0,2.0888889,12.842829,-9.6555929,-1.0208871,1,1,1,1,1,1,1,0,1,2,-2,0,1,1,,0,1,1,1,1,1,1,1,1,1,1,1,.053256113
1977,Argentina,América del Sur,No,1,0,7701.5703,207007006720,4.4551239,16.942287,68.787819,23.864082,.26672852,.25360596,159.42999,9.0154104,,,,,36.594986,44.106655,5641660416,4158368512,5641.6606,4158.3687,9.8215609,26878567,3,2.5308161,1,.65599722,-9,6.9341478,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,3.9111111,39.11676,25.372278,15.096885,21.458317,4.2635689,4.7509484,0,0,-12.911111,13.744482,-6.3614321,-.48737955,1,1,1,1,1,1,1,0,1,2,-2,0,1,1,,0,1,1,1,1,1,1,1,1,1,1,1,.074296147
1978,Argentina,América del Sur,No,1,0,7246.9038,197679005696,4.7819662,14.323796,65.446106,26.144409,.56833148,.4304195,161.37,11.166112,,,,,34.127609,46.397953,6394173952,3832261632,6394.1738,3832.2617,9.9674215,27277742,3,2.5308161,1,.65599722,-9,-4.506125,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,3.9111111,36.594986,25.372278,16.942287,21.458317,4.4551239,4.7509484,0,0,-12.911111,11.222708,-4.5160294,-.29582453,1,1,1,1,1,1,1,0,1,2,-2,0,1,1,,0,1,1,1,1,1,1,1,1,1,1,1,.094814509
1979,Argentina,América del Sur,No,1,0,7870.3682,217886998528,9.1495237,12.840685,69.401215,24.126844,.9624511,.29746291,147.38,11.007846,,,,,32.685158,48.175598,7807746048,6692388864,7807.7461,6692.3887,10.116063,27684530,3,2.5308161,1,.65599722,-9,10.222763,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,3.9111111,34.127609,25.372278,14.323796,21.458317,4.7819662,4.7509484,0,0,-12.911111,8.755331,-7.1345205,.03101778,1,1,1,1,1,1,1,0,1,2,-2,0,1,1,,0,1,1,1,1,1,1,1,1,1,1,1,.10519323
1980,Argentina,América del Sur,No,1,0,8074.2373,226933997568,9.7583942,11.545672,64.954842,23.150084,2.1729331,.8809551,90.839996,,,,,3.96,29.476097,52.426834,7866962432,9982911488,7866.9624,9982.9111,10.27003,28105889,3,2.5308161,1,.65599722,-9,4.1517625,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,3.9111111,32.685158,25.372278,12.840685,21.458317,9.1495237,4.7509484,0,0,-12.911111,7.3128796,-8.6176319,4.3985753,1,1,1,1,1,1,1,0,1,2,-2,0,1,1,,0,1,1,1,1,1,1,1,1,1,1,1,.14985505
1981,Argentina,América del Sur,No,1,1,7498.1401,214021996544,9.2914925,14.292977,66.835953,19.647921,1.7545516,1.0638454,106.36,,,,,,28.765236,53.186253,9039494144,8933581824,9039.4941,8933.582,10.429887,28543366,3,2.5308161,1,.65599722,-8,-5.689528,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,3.9111111,29.476097,25.372278,11.545672,21.458317,9.7583942,4.7509484,0,0,-12.911111,4.1038189,-9.9126444,5.0074458,1,1,1,1,1,1,1,0,1,2,-2,.69314718,1,1,0,.69314718,1,1,1,1,1,1,1,1,1,1,1,.18881917
1982,Argentina,América del Sur,No,1,1,7015.6851,203412996096,8.0861101,15.611486,62.513275,24.219973,1.5866873,.26925248,207.62,,,,,,31.360256,49.300995,7522412032,5087381504,7522.4121,5087.3813,10.594546,28993989,3,2.5308161,1,.65599722,-8,-4.9571786,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,3.9111111,28.765236,25.372278,14.292977,21.458317,9.2914925,4.7509484,0,0,-11.911111,3.3929577,-7.1653395,4.540544,1,1,1,1,1,1,1,1,1,2,-1,.69314718,1,1,0,.69314718,1,1,1,1,1,1,1,1,1,1,1,.14349875
1983,Argentina,América del Sur,No,1,1,7173.5552,211294994432,6.0237427,14.98767,74.968704,16.344042,1.3053031,.17792036,382.35001,,,,,,30.669468,49.78537,7750225920,4245843712,7750.2261,4245.8438,10.762907,29454739,3,2.5308161,3,1.784132,8,3.8751235,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,3.9111111,31.360256,25.372278,15.611486,21.458317,8.0861101,4.7509484,0,0,-11.911111,5.987978,-5.8468304,3.3351617,1,1,1,1,1,1,1,1,1,2,-1,.69314718,1,1,0,.69314718,1,1,1,1,1,1,1,1,1,1,1,.682181
1984,Argentina,América del Sur,No,1,1,7217.9819,215969005568,7.4790664,12.346381,73.401848,17.514729,1.3063288,.33884588,606.73999,,,,,,29.708441,51.945835,8017041408,4338191360,8017.0415,4338.1914,10.933247,29920907,3,2.441556,4,3.514092,8,2.2117734,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3.9111111,30.669468,25.372278,14.98767,21.458317,6.0237427,4.7509484,0,0,4.0888891,5.2971897,-6.4706469,1.2727942,1,1,1,1,1,1,1,1,1,2,-1,.69314718,1,1,0,.69314718,1,1,1,1,1,1,1,1,1,1,1,.71922028
1985,Argentina,América del Sur,No,1,1,6567.6782,199584006144,5.9448104,18.009424,66.070786,21.352251,1.724138,1.0393968,625.79999,,,,,3.3,29.641848,53.089539,8288790528,3609011968,8288.791,3609.012,11.10421,30388781,3,2.441556,4,3.514092,8,-7.5866771,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3.9111111,29.708441,25.372278,12.346381,21.458317,7.4790664,4.7509484,0,0,4.0888891,4.3361626,-9.1119356,2.7281179,1,1,1,1,1,1,1,1,1,2,-1,.69314718,1,1,0,.69314718,1,1,1,1,1,1,1,1,1,1,1,.81549782
1986,Argentina,América del Sur,No,1,1,6977.3735,215302995968,2.7907245,14.486032,66.628479,26.264729,1.8256667,.51742274,74.459999,,,,,,27.419598,54.819164,6742196224,4445249024,6742.1963,4445.249,11.275388,30857242,3,2.441556,4,3.514092,8,7.8757796,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3.9111111,29.641848,25.372278,18.009424,21.458317,5.9448104,4.7509484,0,0,4.0888891,4.2695694,-3.4488926,1.193862,1,1,1,1,1,1,1,1,1,2,-1,.69314718,1,1,0,.69314718,1,1,1,1,1,1,1,1,1,1,1,1.027492
1987,Argentina,América del Sur,No,1,1,7072.8608,221568008192,3.1219513,15.44897,61.059345,31.574574,2.4112682,-.017100757,127.09,4.7144947,,,,,27.496647,54.076965,6218976256,5471685632,6218.9761,5471.6855,11.446848,31326473,3,2.441556,4,3.514092,8,2.9099932,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3.9111111,27.419598,25.372278,14.486032,21.458317,2.7907245,4.7509484,0,0,4.0888891,2.0473194,-6.9722843,-1.9602239,1,1,1,1,1,1,1,1,1,2,-1,.69314718,1,1,0,.69314718,1,1,1,1,1,1,1,1,1,1,1,1.0328497
1988,Argentina,América del Sur,No,1,1,6790.3447,215902994432,2.5832915,15.743459,59.639015,31.625338,2.4244733,.9088257,388.48999,4.3219104,,,,,27.999676,52.535522,8939542528,5018240000,8939.543,5018.2402,11.618237,31795515,3,2.441556,4,3.514092,8,-2.5569048,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3.9111111,27.496647,25.372278,15.44897,21.458317,3.1219513,4.7509484,0,0,4.0888891,2.1243687,-6.009347,-1.6289971,1,1,1,1,1,1,1,1,1,2,-1,.69314718,1,1,0,.69314718,1,1,1,1,1,1,1,1,1,1,1,.98286444
1989,Argentina,América del Sur,No,1,2,6190.2051,199717994496,5.2052469,19.637798,54.981293,35.076611,2.5802622,1.3413904,3057.6299,4.4943957,,,,,30.949371,48.036091,9532376064,4191797248,9532.376,4191.7974,11.789264,32263559,3,2.562923,4,3.514092,7,-7.4961896,.69314718,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3.9111111,27.999676,25.372278,15.743459,21.458317,2.5832915,4.7509484,0,0,4.0888891,2.6273975,-5.7148581,-2.1676569,1,1,1,1,1,1,1,1,1,2,-1,1.0986123,1,1,.69314718,1.0986123,1,1,1,1,1,1,1,1,1,1,1,.66020483
1990,Argentina,América del Sur,No,1,2,5955.6509,194927001600,3.5507965,14.990859,56.256001,29.083767,2.4468496,1.2988816,2076.79,3.1354284,4.8400002,69,,4.4200001,26.789705,55.854446,12314510336,4065892608,12314.511,4065.8926,11.959608,32729740,3,2.9394889,3,3.365165,7,-2.3989592,.69314718,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3.9111111,30.949371,25.372278,19.637798,21.458317,5.2052469,4.7509484,0,0,3.0888889,5.5770931,-1.8205185,.4542985,1,1,1,1,1,1,1,2,1,2,0,1.0986123,1,1,.69314718,1.0986123,1,1,1,1,1,1,1,1,1,1,1,1.0126486
1991,Argentina,América del Sur,No,1,3,6616.3794,219623997440,2.3629816,13.753055,60.05167,28.181431,1.6995876,1.2855788,132.95,3.3217614,5.0100002,70.300003,,,24.38645,60.561199,11413271552,8247129088,11413.271,8247.1289,12.129222,33193920,3,2.9394889,3,3.191309,7,12.66971,1.0986123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3.9111111,26.789705,25.372278,14.990859,21.458317,3.5507965,4.7509484,0,0,3.0888889,1.4174271,-6.4674578,-1.2001519,1,1,1,1,1,1,1,2,1,2,0,1.3862944,1,1,1.0986123,1.3862944,1,1,1,1,1,1,1,1,1,1,1,1.3341162
1992,Argentina,América del Sur,No,1,3,7304.9248,245847998464,2.042299,14.730981,61.007576,26.296951,1.1682503,1.9367124,11.92,2.975538,5.5500002,70.199997,,,21.859131,63.325218,11579529216,14606142464,11579.529,14606.143,12.297757,33655149,3,3.3793719,3,3.191309,7,11.940775,1.0986123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3.9111111,24.38645,25.372278,13.753055,21.458317,2.3629816,4.7509484,0,0,3.0888889,-.9858284,-7.7052622,-2.3879669,1,1,1,1,1,1,1,3,1,2,1,1.3862944,1,1,1.0986123,1.3862944,1,1,1,1,1,1,1,1,1,1,1,1.8421419
1993,Argentina,América del Sur,No,1,3,7633.0527,260370006016,1.9799296,16.223152,55.299011,31.933041,1.1605817,1.1798028,-1.47,13.510379,8.0200005,68.800003,,,19.501156,65.278824,12477548544,16470210560,12477.549,16470.211,12.464295,34110912,3,3.3793719,3,3.191309,7,5.9069195,1.0986123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3.9111111,21.859131,25.372278,14.730981,21.458317,2.042299,4.7509484,0,0,3.0888889,-3.5131474,-6.7273359,-2.7086494,1,1,1,1,1,1,1,3,1,2,1,1.3862944,1,1,1.0986123,1.3862944,1,1,1,1,1,1,1,1,1,1,1,2.5100079
1994,Argentina,América del Sur,No,1,3,7973.9922,275566002176,1.798521,18.134226,51.930183,32.858597,1.3153175,1.411953,2.8499999,13.186859,8.1300001,70.199997,,,19.330929,65.461617,15334991872,21119791104,15334.992,21119.791,12.627705,34558114,3,3.3793719,3,3.191309,7,5.8362007,1.0986123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3.9111111,19.501156,25.372278,16.223152,21.458317,1.9799296,4.7509484,0,0,3.0888889,-5.8711224,-5.2351646,-2.771019,1,1,1,1,1,1,1,3,1,2,1,1.3862944,1,1,1.0986123,1.3862944,1,1,1,1,1,1,1,1,1,1,1,2.6568491
1995,Argentina,América del Sur,No,1,3,7650.438,267725996032,2.1798689,19.771502,49.785751,33.864506,1.6323434,2.1739275,3.1700001,13.34952,8.0500002,70.599998,68,7.04,18.650341,65.771347,20800708608,20021925888,20800.709,20021.926,12.787279,34994818,3,3.3793719,3,3.191309,7,-2.8452096,1.0986123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3.9111111,19.330929,25.372278,18.134226,21.458317,1.798521,4.7509484,0,0,3.0888889,-6.0413494,-3.324091,-2.9524274,1,1,1,1,1,1,1,3,1,2,1,1.3862944,1,1,1.0986123,1.3862944,1,1,1,1,1,1,1,1,1,1,1,2.9583325
1996,Argentina,América del Sur,No,1,3,7976.4141,282521993216,2.71229,21.506359,51.922939,30.07786,1.1670159,2.5532033,-.050000001,12.501665,8.1700001,70.699997,74.699997,,19.005713,65.096901,23667269632,23598477312,23667.27,23598.477,12.942527,35419683,3,3.3793719,3,3.191309,7,5.52669,1.0986123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3.9111111,18.650341,25.372278,19.771502,21.458317,2.1798689,4.7509484,0,0,3.0888889,-6.7219372,-1.6868153,-2.5710795,1,1,1,1,1,1,1,3,1,2,1,1.3862944,1,1,1.0986123,1.3862944,1,1,1,1,1,1,1,1,1,1,1,2.9117191
1997,Argentina,América del Sur,No,1,3,8523.6885,305437999104,2.432308,23.336145,48.600544,34.312744,1.5460813,3.127878,-.46000001,12.062034,8.6899996,71.699997,73.300003,,19.803549,64.79808,26290292736,30173663232,26290.293,30173.664,13.093907,35833965,3,3.3793719,3,3.191309,7,8.1110468,1.0986123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3.9111111,19.005713,25.372278,21.506359,21.458317,2.71229,4.7509484,0,0,3.0888889,-6.3665657,.048042297,-2.0386584,1,1,1,1,1,1,1,3,1,2,1,1.3862944,1,1,1.0986123,1.3862944,1,1,1,1,1,1,1,1,1,1,1,2.744081
1998,Argentina,América del Sur,No,1,3,8752.3076,317196992512,1.6425307,23.349945,50.646626,34.890667,2.7309728,2.4387689,-1.71,12.494804,9.0299997,72.099998,70.900002,,19.366751,65.295654,26249889792,31191261184,26249.891,31191.262,13.242851,36241578,3,3.3793719,3,3.191309,7,3.850179,1.0986123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3.9111111,19.803549,25.372278,23.336145,21.458317,2.432308,4.7509484,0,0,3.0888889,-5.5687294,1.8778286,-2.3186405,1,1,1,1,1,1,1,3,1,2,1,1.3862944,1,1,1.0986123,1.3862944,1,1,1,1,1,1,1,1,1,1,1,2.913456
